step,pro,flash
1,0.564662,0.513693
2,0.555333,0.496314
3,0.566948,0.542596
4,0.575625,0.509970
5,0.569944,0.547289
6,0.585981,0.538274
7,0.588339,0.540552
8,0.602710,0.560746
9,0.603837,0.572833
10,0.590406,0.569299
11,0.614156,0.558439
12,0.608784,0.576982
13,0.623849,0.575977
14,0.615234,0.583968
15,,0.596286
16,,0.594958
17,,0.601257
